,id,author_id,created_at,text
4056,1503692070589972485,1305561264869998597,2022-03-15 11:18:21+00:00,"RT @alimo_philip: Cristiano Ronaldo has the most match-winning goals this season;

1️⃣ Ronaldo-9 goals
2️⃣ Benzema-8 goals
3️⃣ Haaland-7 go…"
4057,1503692069956878337,4254163752,2022-03-15 11:18:21+00:00,"RT @SkySports: 🗣️ ""We can go by plane. If not, we go by train. If not, we go by bus. If not, I drive a seven-seater!"" 

Thomas Tuchel is le…"
4058,1503692068560175104,1214935102670553088,2022-03-15 11:18:21+00:00,"RT @ManUtd: A wallpaper for every matchday! 📲

#MUFC | #UCL https://t.co/R6Dq3FANjY"
4059,1503692066672586752,440601702,2022-03-15 11:18:20+00:00,"RT @ManUtd: A wallpaper for every matchday! 📲

#MUFC | #UCL https://t.co/R6Dq3FANjY"
4060,1503692064487518211,1389523462272688128,2022-03-15 11:18:20+00:00,@UTDMarcel When Burno is top assist maker in UCl enven Premier league then why we need to hate this golden guy. I thank you gonna mistake bro 🙄we love Burno❤️
4061,1503692063547838467,706422123301101568,2022-03-15 11:18:19+00:00,RT @leah_rm13: Real Madrid will win La Liga. Liverpool will win the PL. Manchester United will win the UCL. You heard it here first👍
4062,1503678389667962890,1333071812595486722,2022-03-15 10:23:59+00:00,"RT @brfootball: Bruno Fernandes trained for Manchester United today, per @SimonPeach  

After missing Saturday’s game vs. Spurs because of…"
4063,1503678385360408578,4502016556,2022-03-15 10:23:58+00:00,RT @GT_MessiFC: The reason PSG reached a UCL final https://t.co/TiEUuJ72r5
4064,1503678384886460417,707922499783278593,2022-03-15 10:23:58+00:00,"RT @AgiGFX: 🎨EDIT FAN ART for @ManUtd_Es ⚔ @Atleti

⚽Champions League game today at the Old Trafford🏟

🏆Who will win?🏆

❤ for more edits!…"
4065,1503678378590674946,1358829997,2022-03-15 10:23:57+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
4066,1503678378431242240,1157663010338377734,2022-03-15 10:23:57+00:00,"RT @ManUtd_MY: 🔴 United! 
⚪️ United! 
⚫️ United!

Ramalan?

#MUFC | #UCL https://t.co/TRORxfjAFU"
4067,1503678374631583746,1237283605090459648,2022-03-15 10:23:56+00:00,"RT @UtdPlug: 🚨🎙• Rangnick: “It's 1-1, we play at home and we have to make sure that playing at home is an advantage for us. This is what An…"
4068,1503678370642542596,79746717,2022-03-15 10:23:55+00:00,RT @AdamNewson: Thomas Tuchel and a player speaking to the media at 11am today ahead of Chelsea's Champions League Round of 16 second leg a…
4069,1503678370294423557,542448400,2022-03-15 10:23:55+00:00,"@ezoltan Missing 11 42 11/11 15 4:54
ATLETICO MADRID 🆚 Leverkusen
Champions League 15/3/2017

🟩🟩🟩1️⃣🟩🟩🟩
1️⃣🟩1️⃣🟩1️⃣🟩5️⃣
🟩🟩🟩🟩🟩🟩🟩
1️⃣🟩1️⃣🟩1️⃣🟩1️⃣
🟩🟩🟩🟩🟩🟩🟩
🟩🟩1️⃣🟩1️⃣🟩🟩

 https://t.co/0xlB3Fcgga"
4070,1503678368646115332,1402344793263558657,2022-03-15 10:23:54+00:00,"@DOUGLASLUlZ It’s Barcelona ffs, most players are still gonna pick champions league football with Barca than fighting for top 7 with villa."
4071,1503678368608366599,3688703897,2022-03-15 10:23:54+00:00,"RT @ManUtdInPidgin: No Manchester United fan suppose get few followers because we get 98 Thousand #MUFC followers on Twitter!

Retweet and…"
4072,1503678367631089664,4872881662,2022-03-15 10:23:54+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
4073,1503678367576514564,1308065527890407425,2022-03-15 10:23:54+00:00,RT @UtdDistrict: Cristiano's #UCL message 💪 https://t.co/uUZ5Iietz0
4074,1503678366884503554,1398522734049742849,2022-03-15 10:23:54+00:00,"RT @Rm_Ronaldo75: No player have scored more UCL game winners and PL game winners than FINISHED CRISTIANO RONALDO this season 👀👍🏻

No way R…"
4075,1503678365072596993,1442443061129146373,2022-03-15 10:23:53+00:00,"RT @_Mashudu_M: Matchday 💥
Manchester United vs A. MADRID
#UCL 
Drop your Prediction https://t.co/D4SLWim1ni"
4076,1503678363789148160,1221318159401127936,2022-03-15 10:23:53+00:00,"RT @SuperSportTV: MAKARINGE OUTTA NOWHERE 😱😱

One of the tournament's best goals so far in Pirates' 3-0 victory against Royal Leopards 🏴‍☠️…"
4077,1503678362300174338,1102704508122075136,2022-03-15 10:23:53+00:00,"RT @ManUtd: Good morning from Old Trafford! ☀️

#MUFC | #UCL https://t.co/XtiQBeiM0Y"
4078,1503678353370488839,1493836164,2022-03-15 10:23:51+00:00,"RT @ManUtdInPidgin: No Manchester United fan suppose get few followers because we get 98 Thousand #MUFC followers on Twitter!

Retweet and…"
4079,1503678352955166720,732427747,2022-03-15 10:23:50+00:00,"Andrés Iniesta still has the class he’s scored in the Asian Champions League against Melbourne Victory.Still so confident in front of goal and he finds space so well ,pass selection is really good and he breaks the lines at ease. 1-1 with Nicholas D’Agostino equalising."
4080,1503678352904830984,1285905502174695425,2022-03-15 10:23:50+00:00,"RT @ChampionsLeague: 🧤 Jan Oblak with a remarkable triple save 5 years ago today 🙌 🙌 🙌

#UCL https://t.co/MxNJykfSMH"
4081,1503678349511700485,914910992232042499,2022-03-15 10:23:50+00:00,"RT @ManUtdInPidgin: No Manchester United fan suppose get few followers because we get 98 Thousand #MUFC followers on Twitter!

Retweet and…"
4082,1503678346554748937,1453279701817073672,2022-03-15 10:23:49+00:00,"RT @MufcStreamTv: ⚽ It’s #UCL 𝐌𝐀𝐓𝐂𝐇𝐃𝐀𝐘!

We will be going private for the #mufc vs Atletico Madrid livestream.

Be sure to retweet and foll…"
4083,1503678346177257472,879753333107544064,2022-03-15 10:23:49+00:00,"RT @ManUtdInPidgin: No Manchester United fan suppose get few followers because we get 98 Thousand #MUFC followers on Twitter!

Retweet and…"
4084,1503678345271205892,144990510,2022-03-15 10:23:49+00:00,"RT @ChampionsLeague: 🧤 Jan Oblak with a remarkable triple save 5 years ago today 🙌 🙌 🙌

#UCL https://t.co/MxNJykfSMH"
4085,1503678344335876096,1045690207910211586,2022-03-15 10:23:48+00:00,"RT @ChelseaFC: Next up, #UCL action. 🔵 https://t.co/412A6aw6Cs"
4086,1503678343539052554,965880574777978880,2022-03-15 10:23:48+00:00,"RT @ESPNFC: If Liverpool win all their remaining games, they will be crowned Premier League champions 👑 https://t.co/RdO99A1U0r"
4087,1503678342809407490,461531603,2022-03-15 10:23:48+00:00,RT @Rolee_Kachru: This is how journalism turns into sensationalism. ALL Champions League games will be shown in Russia. Read that again. An…
4088,1503678336421142534,2234190308,2022-03-15 10:23:47+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
4089,1503678335246868480,477889280,2022-03-15 10:23:46+00:00,@TradeMarc22 That makes no sense cause they wanted the UCL win anyway😂😂 Fuck em
4090,1503678335091630083,4245529979,2022-03-15 10:23:46+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
4091,1503678334894428160,1158607512096116737,2022-03-15 10:23:46+00:00,"RT @ManUtdInPidgin: No Manchester United fan suppose get few followers because we get 98 Thousand #MUFC followers on Twitter!

Retweet and…"
4092,1503678324438188032,1414314130362847232,2022-03-15 10:23:44+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
4093,1503678323435606024,1213370274512396290,2022-03-15 10:23:43+00:00,@RVCJ_FB I'm taking ucl over ipl
4094,1503678320206041091,1390221894603976705,2022-03-15 10:23:43+00:00,RT @UtdDistrict: Cristiano's #UCL message 💪 https://t.co/uUZ5Iietz0
4095,1503678317580492805,1028312395326926848,2022-03-15 10:23:42+00:00,"RT @HLTCO: Just a reminder that, after 5 straight Premier League wins, sat 4th in the table and in pole position for a Champions League pla…"
4096,1503678316422877189,567510124,2022-03-15 10:23:42+00:00,"RT @ManUtd: Good morning from Old Trafford! ☀️

#MUFC | #UCL https://t.co/XtiQBeiM0Y"
4097,1503678314426388481,246640972,2022-03-15 10:23:41+00:00,"RT @ManUtd: Good morning from Old Trafford! ☀️

#MUFC | #UCL https://t.co/XtiQBeiM0Y"
4098,1503678312920457221,1496095329640333313,2022-03-15 10:23:41+00:00,@LehmannsTerms_ As tracy j replied our club had players who did not complement each other. If you genuinely looked at that team and believed that we had UCL talent (talent that failed under  wenger and failed emery as well) then bro thats all on you. Nobody thought we were gd enuf
4099,1503678311490367489,549183222,2022-03-15 10:23:41+00:00,"RT @MufcStreamTv: ⚽ It’s #UCL 𝐌𝐀𝐓𝐂𝐇𝐃𝐀𝐘!

We will be going private for the #mufc vs Atletico Madrid livestream.

Be sure to retweet and foll…"
4100,1503678309820997634,1088917763295531010,2022-03-15 10:23:40+00:00,"RT @ChampionsLeague: 🔴 It finished 1-1 in Madrid. 

Who will qualify in Manchester? 🤷

#UCL https://t.co/gyHIRYxN5A"
4101,1503678306641911808,1237283605090459648,2022-03-15 10:23:39+00:00,"RT @UtdPlug: 🚨🎙• Marcos Llorente: ""We have to be careful with players like Cristiano, but not only with him. They have other great players…"
4102,1503678302409605127,1332803541711380480,2022-03-15 10:23:38+00:00,RT @leah_rm13: Real Madrid will win La Liga. Liverpool will win the PL. Manchester United will win the UCL. You heard it here first👍
4103,1503678300257935362,734681673690931200,2022-03-15 10:23:38+00:00,RT @itzZMeJAKE: When Manchester United fans hear the champions league anthem🤩🤩🤩 https://t.co/4hSCAsVDWp
4104,1503678296462090251,455245216,2022-03-15 10:23:37+00:00,RT @ESPNUK: Can Manchester United win the Champions League? 🤔 https://t.co/PlUwcGVE1i
4105,1503678295971602433,556101302,2022-03-15 10:23:37+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
4106,1503678292846600196,1699990476,2022-03-15 10:23:36+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
4107,1503678292221517830,1443303498389590021,2022-03-15 10:23:36+00:00,"RT @MufcStreamTv: ⚽ It’s #UCL 𝐌𝐀𝐓𝐂𝐇𝐃𝐀𝐘!

We will be going private for the #mufc vs Atletico Madrid livestream.

Be sure to retweet and foll…"
4108,1503678290770419712,295710984,2022-03-15 10:23:36+00:00,"RT @ESPNFC: If Liverpool win all their remaining games, they will be crowned Premier League champions 👑 https://t.co/RdO99A1U0r"
4109,1503678288530661376,1258868061701988352,2022-03-15 10:23:35+00:00,"RT @ample_calm: Fans of the greatest club in the world 🌎 have started celebrating 🍾 👍 
Calling out the #UCL red devils 😈 😎 https://t.co/Em6…"
4110,1503678277575397377,1433139181799174150,2022-03-15 10:23:33+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
4111,1503678269471989760,1479925708826693633,2022-03-15 10:23:31+00:00,"ASIA
AFC Champions League - Qualification
Vissel Kobe (Jpn) vs Melbourne Victory (Aus)
Watch Full Game Click Here :: https://t.co/YG3SwgFXqE"
4112,1503678263683653632,1244247963762929664,2022-03-15 10:23:29+00:00,RT @goal: Coming soon to the Champions League ⏳ https://t.co/FcwqTaacW9
4113,1503678263285403648,26468615,2022-03-15 10:23:29+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
4114,1503678259543875585,1480432756584816644,2022-03-15 10:23:28+00:00,"RT @22Uclfootlive: Who will qualify tonight? 🤷‍♂️ #UCL

Tuesday 15 March 2022, Round of 16 Second leg

Manchester United 20:00 Atlético Mad…"
4115,1503678255823470592,1197861689087201281,2022-03-15 10:23:27+00:00,"RT @ESPNFC: If Liverpool win all their remaining games, they will be crowned Premier League champions 👑 https://t.co/RdO99A1U0r"
4116,1503678255815180290,945214477980569600,2022-03-15 10:23:27+00:00,"RT @PhilKitro: Loved this from Ancelotti last night

Journalist: ""You're 10 points ahead with 10 games to go, how can you lose the league?""…"
4117,1503678255517343752,728875313090973696,2022-03-15 10:23:27+00:00,RT @CFCDaily: Kai Havertz &amp; Tuchel Press Conference at 11am. [@AdamNewson] #cfc #UCL
4118,1503678253923717122,296695729,2022-03-15 10:23:27+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
4119,1503678250899361798,579718051,2022-03-15 10:23:26+00:00,@IdrisAzeezLanre @AlongeJimmy @Antoine7______ @Samjnr64638100 @Bhavyahshah7 @zauxf Issit not because of UCL that y'all don't really rate Wenger?
4120,1503678249288744960,3417986093,2022-03-15 10:23:26+00:00,"@EuropaLeague @UKEnterprise FREE BETTING TIPS
#22bet #1xbet #Betwinner #betwaysguad #betway #astekbet
#ARSLEI #ARSLIV #UCL #UCLFantasy #GGMU #ManUtdAtleti #AJAX #BENFICA #uefachampionsleague #glazers #GlazersOut 
 https://t.co/jt7Drmb6f8"
4121,1503678248328310789,1142919017943973888,2022-03-15 10:23:26+00:00,RT @UtdDistrict: Official: Rangnick will be joined by Alex Telles in his #UCL press conference at 2PM GMT.
4122,1503678247879553028,1172624116073017344,2022-03-15 10:23:25+00:00,RT @D_DeGea: Excited for another Champions League night at Old Trafford 🔥 https://t.co/1HnC0Qj7AG
4123,1503678244951932929,1369438632541618179,2022-03-15 10:23:25+00:00,@Mysticalleo_ @getthatbaq @goal Btw ronaldo scored more goals than messi and immobile in the champions league during that time 😂
4124,1503678244905754626,323935922,2022-03-15 10:23:25+00:00,Proud to be part of a such a legit @5liveSport commentary team covering the #UCL #SPFL #PL #FACup this week 🙌 https://t.co/43fBVtSPHK
4125,1503678244427808772,1222390165,2022-03-15 10:23:25+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
4126,1503678243366486017,3406224885,2022-03-15 10:23:24+00:00,"No Manchester United fan suppose get few followers because we get 98 Thousand #MUFC followers on Twitter!

Retweet and drop ‘❤’. Follow Us, Follow each other.
#UCL #MUNATM https://t.co/hmi0znObFg"
4127,1503678233543335938,1272786405178081280,2022-03-15 10:23:22+00:00,RT @UtdDistrict: Cristiano's #UCL message 💪 https://t.co/uUZ5Iietz0
4128,1503678233455337472,1342349275435556866,2022-03-15 10:23:22+00:00,"RT @ManUtd: 🔴 United! 
⚪️ United! 
⚫️ United!

#MUFC | #UCL"
4129,1503678229252648963,3298352476,2022-03-15 10:23:21+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
4130,1503678226840834049,808714266,2022-03-15 10:23:20+00:00,"RT @ESPNFC: If Liverpool win all their remaining games, they will be crowned Premier League champions 👑 https://t.co/RdO99A1U0r"
4131,1503678224274198531,1415281442469281792,2022-03-15 10:23:20+00:00,"RT @utdfocusid: IT’S CHAMPIONS LEAGUE NIGHT! 🔥

#UCL https://t.co/qd0O317B43"
4132,1503678223527391235,1055575900828459008,2022-03-15 10:23:20+00:00,"RT @ManUtd: Good morning from Old Trafford! ☀️

#MUFC | #UCL https://t.co/XtiQBeiM0Y"
4133,1503678220792651777,387324124,2022-03-15 10:23:19+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
4134,1503678218456510474,764770569040564224,2022-03-15 10:23:18+00:00,"RT @ManUtd: Good morning from Old Trafford! ☀️

#MUFC | #UCL https://t.co/XtiQBeiM0Y"
4135,1503678216422060035,1119953357282529281,2022-03-15 10:23:18+00:00,RT @leah_rm13: Real Madrid will win La Liga. Liverpool will win the PL. Manchester United will win the UCL. You heard it here first👍
4136,1503678215902146566,423414181,2022-03-15 10:23:18+00:00,@zauxf Pep only won champions league twice with Barca! Keep quite !
4137,1503678207219814402,1357399525225357324,2022-03-15 10:23:16+00:00,"RT @ManUtd: Good morning from Old Trafford! ☀️

#MUFC | #UCL https://t.co/XtiQBeiM0Y"
4138,1503678205852467200,780427212,2022-03-15 10:23:15+00:00,RT @D_DeGea: Excited for another Champions League night at Old Trafford 🔥 https://t.co/1HnC0Qj7AG
4139,1503678204858421248,962804427483627520,2022-03-15 10:23:15+00:00,"RT @utdfocusid: IT’S CHAMPIONS LEAGUE NIGHT! 🔥

#UCL https://t.co/qd0O317B43"
4140,1503678202639962112,461531603,2022-03-15 10:23:15+00:00,RT @M2099_: So will every other UCL game you moron.
4141,1503678195111022595,1472137840297332737,2022-03-15 10:23:13+00:00,"RT @ManUtd: Good morning from Old Trafford! ☀️

#MUFC | #UCL https://t.co/XtiQBeiM0Y"
4142,1503678193345040384,352268473,2022-03-15 10:23:12+00:00,"RT @ChampionsLeague: 🧤 Jan Oblak with a remarkable triple save 5 years ago today 🙌 🙌 🙌

#UCL https://t.co/MxNJykfSMH"
4143,1503678189482115072,3153034146,2022-03-15 10:23:12+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
